[0.208s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'smart_car_core_demo'][0m
[16.567s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/smart_car_core_demo/hook/cmake_prefix_path.sh'
[16.569s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/lib'
[16.570s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/bin'
[16.570s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/lib/pkgconfig/smart_car_core_demo.pc'
[16.574s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/lib/python3.10/site-packages'
[16.574s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/bin'
[16.576s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/smart_car_core_demo/package.ps1'
[16.579s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/smart_car_core_demo/package.dsv'
[16.581s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/smart_car_core_demo/package.sh'
[16.584s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/smart_car_core_demo/package.bash'
[16.587s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/smart_car_core_demo/package.zsh'
[16.590s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/colcon-core/packages/smart_car_core_demo)
[16.616s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(smart_car_core_demo)
[16.616s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo' for CMake module files
[16.616s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo' for CMake config files
[16.617s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('smart_car_core_demo', 'cmake_prefix_path')
[16.617s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/smart_car_core_demo/hook/cmake_prefix_path.ps1'
[16.618s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/smart_car_core_demo/hook/cmake_prefix_path.dsv'
[16.618s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/smart_car_core_demo/hook/cmake_prefix_path.sh'
[16.619s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/lib'
[16.619s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/bin'
[16.619s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/lib/pkgconfig/smart_car_core_demo.pc'
[16.620s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/lib/python3.10/site-packages'
[16.620s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/bin'
[16.620s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/smart_car_core_demo/package.ps1'
[16.621s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/smart_car_core_demo/package.dsv'
[16.621s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/smart_car_core_demo/package.sh'
[16.622s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/smart_car_core_demo/package.bash'
[16.623s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/smart_car_core_demo/package.zsh'
[16.623s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo/share/colcon-core/packages/smart_car_core_demo)
[16.624s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[16.624s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[16.624s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[16.625s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[16.644s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Could not find 'notify-send'
[16.644s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[16.644s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[16.644s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[16.644s] [34mcolcon.colcon_notification.desktop_notification.notify2[0m [1;30mDEBUG[0m [32mFailed to initialize notify2: org.freedesktop.DBus.Error.NotSupported: Unable to autolaunch a dbus-daemon without a $DISPLAY for X11[0m
[16.645s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[16.645s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ubuntu/ros2_wsorincp/install/local_setup.ps1'
[16.647s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/ubuntu/ros2_wsorincp/install/_local_setup_util_ps1.py'
[16.648s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ubuntu/ros2_wsorincp/install/setup.ps1'
[16.650s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ubuntu/ros2_wsorincp/install/local_setup.sh'
[16.652s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/ubuntu/ros2_wsorincp/install/_local_setup_util_sh.py'
[16.653s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ubuntu/ros2_wsorincp/install/setup.sh'
[16.655s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ubuntu/ros2_wsorincp/install/local_setup.bash'
[16.657s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ubuntu/ros2_wsorincp/install/setup.bash'
[16.659s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ubuntu/ros2_wsorincp/install/local_setup.zsh'
[16.660s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ubuntu/ros2_wsorincp/install/setup.zsh'
